subject,subjectType,predicate,object,objectType,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val
entity:QNL_L2-077_Group-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-077_Group-Study-Room_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,,,rdfs:label_en,QNL L2 077 Group Study Room CHW Power Thermal Virtual Meter Demand,,,brick:hasUnit,para:KiloWt,,,,,,,,,,,,,,
entity:QNL_L2-079_Rest-Room-Men_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL L2 079 Rest Room Men CHW Power Thermal Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-079_Rest-Room-Men_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:meters,entity:QNL_L2-079_Rest-Room-Men,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-079_Rest-Room-Men_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_L2-079_Rest-Room-Men_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,rec:locatedIn,entity:QNL_L2-079_Rest-Room-Men,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-079_Rest-Room-Men_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-079_Rest-Room-Men_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,,,rdfs:label_en,QNL L2 079 Rest Room Men CHW Power Thermal Virtual Meter Consumption,,,brick:hasUnit,para:KiloWt-HR,,,,,,,,,,,,,,
entity:QNL_L2-079_Rest-Room-Men_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-079_Rest-Room-Men_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,,,rdfs:label_en,QNL L2 079 Rest Room Men CHW Power Thermal Virtual Meter Demand,,,brick:hasUnit,para:KiloWt,,,,,,,,,,,,,,
entity:QNL_L2-081_Group-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL L2 081 Group Study Room CHW Power Thermal Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-081_Group-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:meters,entity:QNL_L2-081_Group-Study-Room,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-081_Group-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_L2-081_Group-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,rec:locatedIn,entity:QNL_L2-081_Group-Study-Room,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-081_Group-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-081_Group-Study-Room_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,,,rdfs:label_en,QNL L2 081 Group Study Room CHW Power Thermal Virtual Meter Consumption,,,brick:hasUnit,para:KiloWt-HR,,,,,,,,,,,,,,
entity:QNL_L2-081_Group-Study-Room_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-081_Group-Study-Room_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,,,rdfs:label_en,QNL L2 081 Group Study Room CHW Power Thermal Virtual Meter Demand,,,brick:hasUnit,para:KiloWt,,,,,,,,,,,,,,
entity:QNL_L2-085_Rest-Room-Women_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL L2 085 Rest Room Women CHW Power Thermal Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-085_Rest-Room-Women_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:meters,entity:QNL_L2-085_Rest-Room-Women,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-085_Rest-Room-Women_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_L2-085_Rest-Room-Women_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,rec:locatedIn,entity:QNL_L2-085_Rest-Room-Women,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-085_Rest-Room-Women_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-085_Rest-Room-Women_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,,,rdfs:label_en,QNL L2 085 Rest Room Women CHW Power Thermal Virtual Meter Consumption,,,brick:hasUnit,para:KiloWt-HR,,,,,,,,,,,,,,
entity:QNL_L2-085_Rest-Room-Women_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-085_Rest-Room-Women_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,,,rdfs:label_en,QNL L2 085 Rest Room Women CHW Power Thermal Virtual Meter Demand,,,brick:hasUnit,para:KiloWt,,,,,,,,,,,,,,
entity:QNL_L2-087_Auditorium-High-Level-In-Ceiling-Void_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL L2 087 Auditorium High Level In Ceiling Void CHW Power Thermal Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-087_Auditorium-High-Level-In-Ceiling-Void_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:meters,entity:QNL_L2-087_Auditorium-High-Level-In-Ceiling-Void,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-087_Auditorium-High-Level-In-Ceiling-Void_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_L2-087_Auditorium-High-Level-In-Ceiling-Void_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,rec:locatedIn,entity:QNL_L2-087_Auditorium-High-Level-In-Ceiling-Void,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-087_Auditorium-High-Level-In-Ceiling-Void_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-087_Auditorium-High-Level-In-Ceiling-Void_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,,,rdfs:label_en,QNL L2 087 Auditorium High Level In Ceiling Void CHW Power Thermal Virtual Meter Consumption,,,brick:hasUnit,para:KiloWt-HR,,,,,,,,,,,,,,
entity:QNL_L2-087_Auditorium-High-Level-In-Ceiling-Void_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-087_Auditorium-High-Level-In-Ceiling-Void_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,,,rdfs:label_en,QNL L2 087 Auditorium High Level In Ceiling Void CHW Power Thermal Virtual Meter Demand,,,brick:hasUnit,para:KiloWt,,,,,,,,,,,,,,
entity:QNL_L2-088_Bridge-Raised-Floor_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL L2 088 Bridge Raised Floor CHW Power Thermal Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-088_Bridge-Raised-Floor_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:meters,entity:QNL_L2-088_Bridge-Raised-Floor,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-088_Bridge-Raised-Floor_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_L2-088_Bridge-Raised-Floor_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,rec:locatedIn,entity:QNL_L2-088_Bridge-Raised-Floor,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-088_Bridge-Raised-Floor_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-088_Bridge-Raised-Floor_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,,,rdfs:label_en,QNL L2 088 Bridge Raised Floor CHW Power Thermal Virtual Meter Consumption,,,brick:hasUnit,para:KiloWt-HR,,,,,,,,,,,,,,
entity:QNL_L2-088_Bridge-Raised-Floor_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-088_Bridge-Raised-Floor_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,,,rdfs:label_en,QNL L2 088 Bridge Raised Floor CHW Power Thermal Virtual Meter Demand,,,brick:hasUnit,para:KiloWt,,,,,,,,,,,,,,
entity:QNL_L2-992_Gulf-Material_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL L2 992 Gulf Material CHW Power Thermal Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-992_Gulf-Material_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:meters,entity:QNL_L2-992_Gulf-Material,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-992_Gulf-Material_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_L2-992_Gulf-Material_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,rec:locatedIn,entity:QNL_L2-992_Gulf-Material,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-992_Gulf-Material_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-992_Gulf-Material_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,,,rdfs:label_en,QNL L2 992 Gulf Material CHW Power Thermal Virtual Meter Consumption,,,brick:hasUnit,para:KiloWt-HR,,,,,,,,,,,,,,
entity:QNL_L2-992_Gulf-Material_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-992_Gulf-Material_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,,,rdfs:label_en,QNL L2 992 Gulf Material CHW Power Thermal Virtual Meter Demand,,,brick:hasUnit,para:KiloWt,,,,,,,,,,,,,,
entity:QNL_L2-993_Corridor_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL L2 993 Corridor CHW Power Thermal Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-993_Corridor_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:meters,entity:QNL_L2-993_Corridor,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-993_Corridor_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_L2-993_Corridor_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,rec:locatedIn,entity:QNL_L2-993_Corridor,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-993_Corridor_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-993_Corridor_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,,,rdfs:label_en,QNL L2 993 Corridor CHW Power Thermal Virtual Meter Consumption,,,brick:hasUnit,para:KiloWt-HR,,,,,,,,,,,,,,
entity:QNL_L2-993_Corridor_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-993_Corridor_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,,,rdfs:label_en,QNL L2 993 Corridor CHW Power Thermal Virtual Meter Demand,,,brick:hasUnit,para:KiloWt,,,,,,,,,,,,,,
entity:QNL_L2-L-1_1-L-1_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL L2 L 1 1 L 1 CHW Power Thermal Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-L-1_1-L-1_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:meters,entity:QNL_L2-L-1_1-L-1,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-L-1_1-L-1_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_L2-L-1_1-L-1_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,rec:locatedIn,entity:QNL_L2-L-1_1-L-1,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-L-1_1-L-1_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-L-1_1-L-1_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,,,rdfs:label_en,QNL L2 L 1 1 L 1 CHW Power Thermal Virtual Meter Consumption,,,brick:hasUnit,para:KiloWt-HR,,,,,,,,,,,,,,
entity:QNL_L2-L-1_1-L-1_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-L-1_1-L-1_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,,,rdfs:label_en,QNL L2 L 1 1 L 1 CHW Power Thermal Virtual Meter Demand,,,brick:hasUnit,para:KiloWt,,,,,,,,,,,,,,
entity:QNL_L2-L-1_2-L-2_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL L2 L 1 2 L 2 CHW Power Thermal Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-L-1_2-L-2_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:meters,entity:QNL_L2-L-1_2-L-2,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-L-1_2-L-2_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_L2-L-1_2-L-2_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,rec:locatedIn,entity:QNL_L2-L-1_2-L-2,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-L-1_2-L-2_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-L-1_2-L-2_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,,,rdfs:label_en,QNL L2 L 1 2 L 2 CHW Power Thermal Virtual Meter Consumption,,,brick:hasUnit,para:KiloWt-HR,,,,,,,,,,,,,,
entity:QNL_L2-L-1_2-L-2_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-L-1_2-L-2_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,,,rdfs:label_en,QNL L2 L 1 2 L 2 CHW Power Thermal Virtual Meter Demand,,,brick:hasUnit,para:KiloWt,,,,,,,,,,,,,,
entity:QNL_L2-L-3_L-3_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL L2 L 3 L 3 CHW Power Thermal Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-L-3_L-3_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:meters,entity:QNL_L2-L-3_L-3,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-L-3_L-3_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_L2-L-3_L-3_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,rec:locatedIn,entity:QNL_L2-L-3_L-3,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-L-3_L-3_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-L-3_L-3_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,,,rdfs:label_en,QNL L2 L 3 L 3 CHW Power Thermal Virtual Meter Consumption,,,brick:hasUnit,para:KiloWt-HR,,,,,,,,,,,,,,
entity:QNL_L2-L-3_L-3_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-L-3_L-3_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,,,rdfs:label_en,QNL L2 L 3 L 3 CHW Power Thermal Virtual Meter Demand,,,brick:hasUnit,para:KiloWt,,,,,,,,,,,,,,
entity:QNL_L2-L-4_L-4_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL L2 L 4 L 4 CHW Power Thermal Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-L-4_L-4_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:meters,entity:QNL_L2-L-4_L-4,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-L-4_L-4_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_L2-L-4_L-4_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,rec:locatedIn,entity:QNL_L2-L-4_L-4,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-L-4_L-4_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-L-4_L-4_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,,,rdfs:label_en,QNL L2 L 4 L 4 CHW Power Thermal Virtual Meter Consumption,,,brick:hasUnit,para:KiloWt-HR,,,,,,,,,,,,,,
entity:QNL_L2-L-4_L-4_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-L-4_L-4_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,,,rdfs:label_en,QNL L2 L 4 L 4 CHW Power Thermal Virtual Meter Demand,,,brick:hasUnit,para:KiloWt,,,,,,,,,,,,,,
entity:QNL_L2-ST-01_ST-01_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL L2 ST 01 ST 01 CHW Power Thermal Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-ST-01_ST-01_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:meters,entity:QNL_L2-ST-01_ST-01,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-ST-01_ST-01_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_L2-ST-01_ST-01_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,rec:locatedIn,entity:QNL_L2-ST-01_ST-01,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-ST-01_ST-01_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-ST-01_ST-01_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,,,rdfs:label_en,QNL L2 ST 01 ST 01 CHW Power Thermal Virtual Meter Consumption,,,brick:hasUnit,para:KiloWt-HR,,,,,,,,,,,,,,
entity:QNL_L2-ST-01_ST-01_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-ST-01_ST-01_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,,,rdfs:label_en,QNL L2 ST 01 ST 01 CHW Power Thermal Virtual Meter Demand,,,brick:hasUnit,para:KiloWt,,,,,,,,,,,,,,
entity:QNL_L2-ST-02_ST-02_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL L2 ST 02 ST 02 CHW Power Thermal Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-ST-02_ST-02_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:meters,entity:QNL_L2-ST-02_ST-02,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-ST-02_ST-02_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_L2-ST-02_ST-02_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,rec:locatedIn,entity:QNL_L2-ST-02_ST-02,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2-ST-02_ST-02_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-ST-02_ST-02_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,,,rdfs:label_en,QNL L2 ST 02 ST 02 CHW Power Thermal Virtual Meter Consumption,,,brick:hasUnit,para:KiloWt-HR,,,,,,,,,,,,,,
entity:QNL_L2-ST-02_ST-02_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_L2-ST-02_ST-02_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,,,rdfs:label_en,QNL L2 ST 02 ST 02 CHW Power Thermal Virtual Meter Demand,,,brick:hasUnit,para:KiloWt,,,,,,,,,,,,,,
entity:QNL_P-002_Plant-Zone_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL P 002 Plant Zone CHW Power Thermal Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_P-002_Plant-Zone_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:meters,entity:QNL_P-002_Plant-Zone,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_P-002_Plant-Zone_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_P-002_Plant-Zone_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,rec:locatedIn,entity:QNL_P-002_Plant-Zone,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_P-002_Plant-Zone_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_P-002_Plant-Zone_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,,,rdfs:label_en,QNL P 002 Plant Zone CHW Power Thermal Virtual Meter Consumption,,,brick:hasUnit,para:KiloWt-HR,,,,,,,,,,,,,,
entity:QNL_P-002_Plant-Zone_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_P-002_Plant-Zone_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,,,rdfs:label_en,QNL P 002 Plant Zone CHW Power Thermal Virtual Meter Demand,,,brick:hasUnit,para:KiloWt,,,,,,,,,,,,,,
entity:QNL_P-004_Plant-Zone_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL P 004 Plant Zone CHW Power Thermal Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_P-004_Plant-Zone_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:meters,entity:QNL_P-004_Plant-Zone,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_P-004_Plant-Zone_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_P-004_Plant-Zone_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,rec:locatedIn,entity:QNL_P-004_Plant-Zone,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_P-004_Plant-Zone_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_P-004_Plant-Zone_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,,,rdfs:label_en,QNL P 004 Plant Zone CHW Power Thermal Virtual Meter Consumption,,,brick:hasUnit,para:KiloWt-HR,,,,,,,,,,,,,,
entity:QNL_P-004_Plant-Zone_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:hasPoint,entity:QNL_P-004_Plant-Zone_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,,,rdfs:label_en,QNL P 004 Plant Zone CHW Power Thermal Virtual Meter Demand,,,brick:hasUnit,para:KiloWt,,,,,,,,,,,,,,
entity:QNL_P-006_Plant-Zone_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL P 006 Plant Zone CHW Power Thermal Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_P-006_Plant-Zone_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:meters,entity:QNL_P-006_Plant-Zone,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_P-006_Plant-Zone_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_P-006_Plant-Zone_CHW-Power-Thermal-Virtual-Meter,para:CHW_Meter,rec:locatedIn,entity:QNL_P-006_Plant-Zone,rec:Room,,,,,,,,,,,,,,,,,,,,,,
