subject,subjectType,predicate,object,objectType,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val
entity:QNL_FCU_B_029,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_029_CalcEntryUnscheduledHrs,para:UnScheduled_Hrs_Duration,,,rdfs:label_en,Unscheduled Outage Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_029,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_029_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,,,rdfs:label_en,Effective Temperature Setpoint,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_029,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_029_RtnAirTemp,brick:Return_Air_Temperature_Sensor,,,rdfs:label_en,Return Air Temperature,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_029,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_029_RtnTempSP,brick:Return_Air_Temperature_Setpoint,,,rdfs:label_en,Return Air Temperature Setpoint,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_029,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_029_ValveFbk,brick:Valve_Position_Sensor,,,rdfs:label_en,Valve Position Feedback,,,brick:hasUnit,unit:PERCENT,,,,,,,,,,,,,,
entity:QNL_FCU_B_038,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_038_CalcEntryScheduledHrs,para:Scheduled_Hrs_Duration,,,rdfs:label_en,Scheduledpm Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_038,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_038_CalcEntryUnscheduledHrs,para:UnScheduled_Hrs_Duration,,,rdfs:label_en,Unscheduled Outage Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_038,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_038_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,,,rdfs:label_en,Effective Temperature Setpoint,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_038,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_038_RmTemp,para:Room_Air_Temperature,,,rdfs:label_en,Room Temperature,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_038,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_038_ValveFbk,brick:Valve_Position_Sensor,,,rdfs:label_en,Valve Position Feedback,,,brick:hasUnit,unit:PERCENT,,,,,,,,,,,,,,
entity:QNL_FCU_B_001,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_001_CalcEntryScheduledHrs,para:Scheduled_Hrs_Duration,,,rdfs:label_en,Scheduledpm Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_001,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_001_CalcEntryUnscheduledHrs,para:UnScheduled_Hrs_Duration,,,rdfs:label_en,Unscheduled Outage Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_001,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_001_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,,,rdfs:label_en,Effective Temperature Setpoint,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_001,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_001_RmTemp,para:Room_Air_Temperature,,,rdfs:label_en,Room Temperature,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_001,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_001_ValveFbk,brick:Valve_Position_Sensor,,,rdfs:label_en,Valve Position Feedback,,,brick:hasUnit,unit:PERCENT,,,,,,,,,,,,,,
entity:QNL_FCU_B_022,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_022_CalcEntryScheduledHrs,para:Scheduled_Hrs_Duration,,,rdfs:label_en,Scheduledpm Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_022,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_022_CalcEntryUnscheduledHrs,para:UnScheduled_Hrs_Duration,,,rdfs:label_en,Unscheduled Outage Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_022,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_022_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,,,rdfs:label_en,Effective Temperature Setpoint,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_022,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_022_RmTemp,para:Room_Air_Temperature,,,rdfs:label_en,Room Temperature,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_022,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_022_ValveFbk,brick:Valve_Position_Sensor,,,rdfs:label_en,Valve Position Feedback,,,brick:hasUnit,unit:PERCENT,,,,,,,,,,,,,,
entity:QNL_FCU_B_023,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_023_CalcEntryScheduledHrs,para:Scheduled_Hrs_Duration,,,rdfs:label_en,Scheduledpm Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_023,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_023_CalcEntryUnscheduledHrs,para:UnScheduled_Hrs_Duration,,,rdfs:label_en,Unscheduled Outage Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_023,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_023_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,,,rdfs:label_en,Effective Temperature Setpoint,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_023,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_023_RmTemp,para:Room_Air_Temperature,,,rdfs:label_en,Room Temperature,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_023,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_023_ValveFbk,brick:Valve_Position_Sensor,,,rdfs:label_en,Valve Position Feedback,,,brick:hasUnit,unit:PERCENT,,,,,,,,,,,,,,
entity:QNL_FCU_B_024,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_024_CalcEntryScheduledHrs,para:Scheduled_Hrs_Duration,,,rdfs:label_en,Scheduledpm Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_024,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_024_CalcEntryUnscheduledHrs,para:UnScheduled_Hrs_Duration,,,rdfs:label_en,Unscheduled Outage Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_024,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_024_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,,,rdfs:label_en,Effective Temperature Setpoint,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_024,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_024_RmTemp,para:Room_Air_Temperature,,,rdfs:label_en,Room Temperature,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_024,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_024_ValveFbk,brick:Valve_Position_Sensor,,,rdfs:label_en,Valve Position Feedback,,,brick:hasUnit,unit:PERCENT,,,,,,,,,,,,,,
entity:QNL_FCU_B_004,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_004_CalcEntryScheduledHrs,para:Scheduled_Hrs_Duration,,,rdfs:label_en,Scheduledpm Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_004,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_004_CalcEntryUnscheduledHrs,para:UnScheduled_Hrs_Duration,,,rdfs:label_en,Unscheduled Outage Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_004,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_004_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,,,rdfs:label_en,Effective Temperature Setpoint,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_004,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_004_RmTemp,para:Room_Air_Temperature,,,rdfs:label_en,Room Temperature,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_004,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_004_ValveFbk,brick:Valve_Position_Sensor,,,rdfs:label_en,Valve Position Feedback,,,brick:hasUnit,unit:PERCENT,,,,,,,,,,,,,,
entity:QNL_FCU_B_031,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_031_CalcEntryScheduledHrs,para:Scheduled_Hrs_Duration,,,rdfs:label_en,Scheduledpm Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_031,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_031_CalcEntryUnscheduledHrs,para:UnScheduled_Hrs_Duration,,,rdfs:label_en,Unscheduled Outage Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_031,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_031_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,,,rdfs:label_en,Effective Temperature Setpoint,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_031,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_031_RmTemp,para:Room_Air_Temperature,,,rdfs:label_en,Room Temperature,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_031,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_031_ValveFbk,brick:Valve_Position_Sensor,,,rdfs:label_en,Valve Position Feedback,,,brick:hasUnit,unit:PERCENT,,,,,,,,,,,,,,
entity:QNL_FCU_B_037,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_037_CalcEntryScheduledHrs,para:Scheduled_Hrs_Duration,,,rdfs:label_en,Scheduledpm Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_037,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_037_CalcEntryUnscheduledHrs,para:UnScheduled_Hrs_Duration,,,rdfs:label_en,Unscheduled Outage Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_037,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_037_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,,,rdfs:label_en,Effective Temperature Setpoint,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_037,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_037_RmTemp,para:Room_Air_Temperature,,,rdfs:label_en,Room Temperature,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_037,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_037_ValveFbk,brick:Valve_Position_Sensor,,,rdfs:label_en,Valve Position Feedback,,,brick:hasUnit,unit:PERCENT,,,,,,,,,,,,,,
entity:QNL_FCU_B_018,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_018_CalcEntryScheduledHrs,para:Scheduled_Hrs_Duration,,,rdfs:label_en,Scheduledpm Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_018,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_018_CalcEntryUnscheduledHrs,para:UnScheduled_Hrs_Duration,,,rdfs:label_en,Unscheduled Outage Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_018,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_018_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,,,rdfs:label_en,Effective Temperature Setpoint,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_018,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_018_RmTemp,para:Room_Air_Temperature,,,rdfs:label_en,Room Temperature,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_018,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_018_ValveFbk,brick:Valve_Position_Sensor,,,rdfs:label_en,Valve Position Feedback,,,brick:hasUnit,unit:PERCENT,,,,,,,,,,,,,,
entity:QNL_FCU_B_019,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_019_CalcEntryScheduledHrs,para:Scheduled_Hrs_Duration,,,rdfs:label_en,Scheduledpm Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_019,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_019_CalcEntryUnscheduledHrs,para:UnScheduled_Hrs_Duration,,,rdfs:label_en,Unscheduled Outage Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_019,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_019_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,,,rdfs:label_en,Effective Temperature Setpoint,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_019,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_019_RmTemp,para:Room_Air_Temperature,,,rdfs:label_en,Room Temperature,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_019,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_019_ValveFbk,brick:Valve_Position_Sensor,,,rdfs:label_en,Valve Position Feedback,,,brick:hasUnit,unit:PERCENT,,,,,,,,,,,,,,
entity:QNL_FCU_B_020,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_020_CalcEntryScheduledHrs,para:Scheduled_Hrs_Duration,,,rdfs:label_en,Scheduledpm Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_020,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_020_CalcEntryUnscheduledHrs,para:UnScheduled_Hrs_Duration,,,rdfs:label_en,Unscheduled Outage Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_020,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_020_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,,,rdfs:label_en,Effective Temperature Setpoint,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_020,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_020_RmTemp,para:Room_Air_Temperature,,,rdfs:label_en,Room Temperature,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_020,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_020_ValveFbk,brick:Valve_Position_Sensor,,,rdfs:label_en,Valve Position Feedback,,,brick:hasUnit,unit:PERCENT,,,,,,,,,,,,,,
entity:QNL_FCU_B_021,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_021_CalcEntryScheduledHrs,para:Scheduled_Hrs_Duration,,,rdfs:label_en,Scheduledpm Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_021,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_021_CalcEntryUnscheduledHrs,para:UnScheduled_Hrs_Duration,,,rdfs:label_en,Unscheduled Outage Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_021,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_021_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,,,rdfs:label_en,Effective Temperature Setpoint,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_021,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_021_RmTemp,para:Room_Air_Temperature,,,rdfs:label_en,Room Temperature,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_021,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_021_ValveFbk,brick:Valve_Position_Sensor,,,rdfs:label_en,Valve Position Feedback,,,brick:hasUnit,unit:PERCENT,,,,,,,,,,,,,,
entity:QNL_FCU_B_030,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_030_CalcEntryScheduledHrs,para:Scheduled_Hrs_Duration,,,rdfs:label_en,Scheduledpm Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_030,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_030_CalcEntryUnscheduledHrs,para:UnScheduled_Hrs_Duration,,,rdfs:label_en,Unscheduled Outage Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_B_030,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_030_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,,,rdfs:label_en,Effective Temperature Setpoint,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_030,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_030_RmTemp,para:Room_Air_Temperature,,,rdfs:label_en,Room Temperature,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_B_030,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_B_030_ValveFbk,brick:Valve_Position_Sensor,,,rdfs:label_en,Valve Position Feedback,,,brick:hasUnit,unit:PERCENT,,,,,,,,,,,,,,
entity:QNL_FCU_1F_002,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_1F_002_CalcEntryScheduledHrs,para:Scheduled_Hrs_Duration,,,rdfs:label_en,Scheduledpm Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_1F_002,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_1F_002_CalcEntryUnscheduledHrs,para:UnScheduled_Hrs_Duration,,,rdfs:label_en,Unscheduled Outage Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_1F_002,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_1F_002_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,,,rdfs:label_en,Effective Temperature Setpoint,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_1F_002,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_1F_002_RmTemp,para:Room_Air_Temperature,,,rdfs:label_en,Room Temperature,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_1F_002,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_1F_002_RtnAirTemp,brick:Return_Air_Temperature_Sensor,,,rdfs:label_en,Return Air Temperature,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_1F_002,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_1F_002_RtnTempSP,brick:Return_Air_Temperature_Setpoint,,,rdfs:label_en,Return Air Temperature Setpoint,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_1F_002,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_1F_002_ValveFbk,brick:Valve_Position_Sensor,,,rdfs:label_en,Valve Position Feedback,,,brick:hasUnit,unit:PERCENT,,,,,,,,,,,,,,
entity:QNL_FCU_1F_003,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_1F_003_CalcEntryScheduledHrs,para:Scheduled_Hrs_Duration,,,rdfs:label_en,Scheduledpm Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_1F_003,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_1F_003_CalcEntryUnscheduledHrs,para:UnScheduled_Hrs_Duration,,,rdfs:label_en,Unscheduled Outage Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_1F_003,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_1F_003_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,,,rdfs:label_en,Effective Temperature Setpoint,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_1F_003,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_1F_003_RmTemp,para:Room_Air_Temperature,,,rdfs:label_en,Room Temperature,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_1F_003,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_1F_003_ValveFbk,brick:Valve_Position_Sensor,,,rdfs:label_en,Valve Position Feedback,,,brick:hasUnit,unit:PERCENT,,,,,,,,,,,,,,
entity:QNL_FCU_1F_004,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_1F_004_CalcEntryScheduledHrs,para:Scheduled_Hrs_Duration,,,rdfs:label_en,Scheduledpm Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_1F_004,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_1F_004_CalcEntryUnscheduledHrs,para:UnScheduled_Hrs_Duration,,,rdfs:label_en,Unscheduled Outage Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_1F_004,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_1F_004_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,,,rdfs:label_en,Effective Temperature Setpoint,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_1F_004,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_1F_004_RtnAirTemp,brick:Return_Air_Temperature_Sensor,,,rdfs:label_en,Return Air Temperature,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_1F_004,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_1F_004_RtnTempSP,brick:Return_Air_Temperature_Setpoint,,,rdfs:label_en,Return Air Temperature Setpoint,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_1F_004,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_1F_004_ValveFbk,brick:Valve_Position_Sensor,,,rdfs:label_en,Valve Position Feedback,,,brick:hasUnit,unit:PERCENT,,,,,,,,,,,,,,
entity:QNL_FCU_1F_005,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_1F_005_CalcEntryScheduledHrs,para:Scheduled_Hrs_Duration,,,rdfs:label_en,Scheduledpm Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_1F_005,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_1F_005_CalcEntryUnscheduledHrs,para:UnScheduled_Hrs_Duration,,,rdfs:label_en,Unscheduled Outage Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_1F_005,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_1F_005_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,,,rdfs:label_en,Effective Temperature Setpoint,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_1F_005,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_1F_005_RtnAirTemp,brick:Return_Air_Temperature_Sensor,,,rdfs:label_en,Return Air Temperature,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_1F_005,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_1F_005_RtnTempSP,brick:Return_Air_Temperature_Setpoint,,,rdfs:label_en,Return Air Temperature Setpoint,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_1F_005,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_1F_005_ValveFbk,brick:Valve_Position_Sensor,,,rdfs:label_en,Valve Position Feedback,,,brick:hasUnit,unit:PERCENT,,,,,,,,,,,,,,
entity:QNL_FCU_1F_006,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_1F_006_CalcEntryScheduledHrs,para:Scheduled_Hrs_Duration,,,rdfs:label_en,Scheduledpm Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_1F_006,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_1F_006_CalcEntryUnscheduledHrs,para:UnScheduled_Hrs_Duration,,,rdfs:label_en,Unscheduled Outage Hours,,,brick:hasUnit,unit:HR,,,,,,,,,,,,,,
entity:QNL_FCU_1F_006,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_1F_006_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,,,rdfs:label_en,Effective Temperature Setpoint,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_1F_006,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_1F_006_RtnAirTemp,brick:Return_Air_Temperature_Sensor,,,rdfs:label_en,Return Air Temperature,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_1F_006,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_1F_006_RtnTempSP,brick:Return_Air_Temperature_Setpoint,,,rdfs:label_en,Return Air Temperature Setpoint,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_FCU_1F_006,brick:Fan_Coil_Unit,brick:hasPoint,entity:QNL_FCU_1F_006_ValveFbk,brick:Valve_Position_Sensor,,,rdfs:label_en,Valve Position Feedback,,,brick:hasUnit,unit:PERCENT,,,,,,,,,,,,,,
