subject,subjectType,predicate,object,objectType,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val
entity:QNL_AHU-B-009_Supply-Fan-Trip-Alarm,para:Trip_Alarm,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB009_SupFan.TripAlm,,,para:hasEntityId,QNL_AHUB009,,,,,,,,,,,,,,
entity:QNL_AHU-B-009_Supply-Fan-Electric-Power,brick:Electric_Power_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB009_SupFan.kW,,,para:hasEntityId,QNL_AHUB009,,,,,,,,,,,,,,
entity:QNL_AHU-B-009_Supply-Fan-Electrical-Energy,brick:Electrical_Energy_Usage_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB009_SupFan.kWH,,,para:hasEntityId,QNL_AHUB009,,,,,,,,,,,,,,
entity:QNL_AHU-B-014_Enable-Disable-Command,brick:On_Off_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB014.EnableDisableCmd,,,para:hasEntityId,QNL_AHUB014,,,,,,,,,,,,,,
entity:QNL_AHU-B-014_Return-Air-Humidity-Setpoint,brick:Return_Air_Humidity_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB014.RtnHumiditySP,,,para:hasEntityId,QNL_AHUB014,,,,,,,,,,,,,,
entity:QNL_AHU-B-014_Chilled-Water-Return-Temperature,brick:Chilled_Water_Return_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB014_CHWRtnTemp.PV,,,para:hasEntityId,QNL_AHUB014,,,,,,,,,,,,,,
entity:QNL_AHU-B-014_Chilled-Water-Supply-Temperature,brick:Chilled_Water_Supply_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB014_CHWSupTemp.PV,,,para:hasEntityId,QNL_AHUB014,,,,,,,,,,,,,,
entity:QNL_AHU-B-014_Cooling-Valve-Position-Feedback,brick:Valve_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB014_CoolVlv.PosFbk,,,para:hasEntityId,QNL_AHUB014,,,,,,,,,,,,,,
entity:QNL_AHU-B-014_Fresh-Air-Temperature,brick:Outside_Air_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB014_FrshAirTemp.PV,,,para:hasEntityId,QNL_AHUB014,,,,,,,,,,,,,,
entity:QNL_AHU-B-014_Exhaust-Air-Damper-Position-Command,brick:Damper_Position_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB014_IntrnlEADmpr.PositionCtrl,,,para:hasEntityId,QNL_AHUB014,,,,,,,,,,,,,,
entity:QNL_AHU-B-014_Exhaust-Air-Damper-Position-Feedback,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB014_IntrnlEADmpr.PositionFbk,,,para:hasEntityId,QNL_AHUB014,,,,,,,,,,,,,,
entity:QNL_AHU-B-014_Fresh-Air-Damper-Position-Command,brick:Damper_Position_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB014_IntrnlFADmpr.PositionCtrl,,,para:hasEntityId,QNL_AHUB014,,,,,,,,,,,,,,
entity:QNL_AHU-B-014_Fresh-Air-Damper-Position-Feedback,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB014_IntrnlFADmpr.PositionFbk,,,para:hasEntityId,QNL_AHUB014,,,,,,,,,,,,,,
entity:QNL_AHU-B-014_Mixed-Air-Temperature,brick:Mixed_Air_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB014_MixAirTemp.PV,,,para:hasEntityId,QNL_AHUB014,,,,,,,,,,,,,,
entity:QNL_AHU-B-014_Return-Air-Duct-Pressure,brick:Return_Air_Differential_Pressure_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB014_RtnAirDuctPrs.PV,,,para:hasEntityId,QNL_AHUB014,,,,,,,,,,,,,,
entity:QNL_AHU-B-014_Return-Air-Flow,brick:Return_Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB014_RtnAirFlow.PV,,,para:hasEntityId,QNL_AHUB014,,,,,,,,,,,,,,
entity:QNL_AHU-B-014_Return-Air-Humidity,brick:Return_Air_Humidity_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB014_RtnAirHumd.PV,,,para:hasEntityId,QNL_AHUB014,,,,,,,,,,,,,,
entity:QNL_AHU-B-014_Return-Air-Temperature,brick:Return_Air_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB014_RtnAirTemp.PV,,,para:hasEntityId,QNL_AHUB014,,,,,,,,,,,,,,
entity:QNL_AHU-B-014_Return-Fan-Auto-Manual-Command,brick:On_Off_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB014_RtnFan.AutoManCmd,,,para:hasEntityId,QNL_AHUB014,,,,,,,,,,,,,,
entity:QNL_AHU-B-014_Return-Fan-Speed-Feedback,brick:Speed_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB014_RtnFan.SpeedFbk,,,para:hasEntityId,QNL_AHUB014,,,,,,,,,,,,,,
entity:QNL_AHU-B-014_Return-Fan-Trip-Alarm,para:Trip_Alarm,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB014_RtnFan.TripAlm,,,para:hasEntityId,QNL_AHUB014,,,,,,,,,,,,,,
entity:QNL_AHU-B-014_Return-Fan-Electric-Power,brick:Electric_Power_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB014_RtnFan.kW,,,para:hasEntityId,QNL_AHUB014,,,,,,,,,,,,,,
entity:QNL_AHU-B-014_Return-Fan-Electrical-Energy,brick:Electrical_Energy_Usage_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB014_RtnFan.kWH,,,para:hasEntityId,QNL_AHUB014,,,,,,,,,,,,,,
entity:QNL_AHU-B-014_Supply-Air-Duct-Pressure,brick:Supply_Air_Differential_Pressure_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB014_SupAirDuctPrs.PV,,,para:hasEntityId,QNL_AHUB014,,,,,,,,,,,,,,
entity:QNL_AHU-B-014_Supply-Air-Flow,brick:Supply_Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB014_SupAirFlow.PV,,,para:hasEntityId,QNL_AHUB014,,,,,,,,,,,,,,
entity:QNL_AHU-B-014_Supply-Air-Humidity,brick:Supply_Air_Humidity_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB014_SupAirHumd.PV,,,para:hasEntityId,QNL_AHUB014,,,,,,,,,,,,,,
entity:QNL_AHU-B-014_Supply-Air-Temperature,brick:Supply_Air_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB014_SupAirTemp.PV,,,para:hasEntityId,QNL_AHUB014,,,,,,,,,,,,,,
entity:QNL_AHU-B-014_Supply-Fan-Auto-Manual-Command,brick:On_Off_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB014_SupFan.AutoManCmd,,,para:hasEntityId,QNL_AHUB014,,,,,,,,,,,,,,
entity:QNL_AHU-B-014_Supply-Fan-Fail-To-Stop-Alarm,para:Fail_Stop_Alarm,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB014_SupFan.FTSP,,,para:hasEntityId,QNL_AHUB014,,,,,,,,,,,,,,
entity:QNL_AHU-B-014_Supply-Fan-Fail-To-Start-Alarm,para:Fail_Start_Alarm,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB014_SupFan.FTST,,,para:hasEntityId,QNL_AHUB014,,,,,,,,,,,,,,
entity:QNL_AHU-B-014_Supply-Fan-Speed-Feedback,brick:Speed_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB014_SupFan.SpeedFbk,,,para:hasEntityId,QNL_AHUB014,,,,,,,,,,,,,,
entity:QNL_AHU-B-014_Supply-Fan-Trip-Alarm,para:Trip_Alarm,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB014_SupFan.TripAlm,,,para:hasEntityId,QNL_AHUB014,,,,,,,,,,,,,,
entity:QNL_AHU-B-014_Supply-Fan-Electric-Power,brick:Electric_Power_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB014_SupFan.kW,,,para:hasEntityId,QNL_AHUB014,,,,,,,,,,,,,,
entity:QNL_AHU-B-014_Supply-Fan-Electrical-Energy,brick:Electrical_Energy_Usage_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB014_SupFan.kWH,,,para:hasEntityId,QNL_AHUB014,,,,,,,,,,,,,,
entity:QNL_AHU-B-015_Enable-Disable-Command,brick:On_Off_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB015.EnableDisableCmd,,,para:hasEntityId,QNL_AHUB015,,,,,,,,,,,,,,
entity:QNL_AHU-B-015_Return-Air-Humidity-Setpoint,brick:Return_Air_Humidity_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB015.RtnHumiditySP,,,para:hasEntityId,QNL_AHUB015,,,,,,,,,,,,,,
entity:QNL_AHU-B-015_Chilled-Water-Return-Temperature,brick:Chilled_Water_Return_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB015_CHWRtnTemp.PV,,,para:hasEntityId,QNL_AHUB015,,,,,,,,,,,,,,
entity:QNL_AHU-B-015_Chilled-Water-Supply-Temperature,brick:Chilled_Water_Supply_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB015_CHWSupTemp.PV,,,para:hasEntityId,QNL_AHUB015,,,,,,,,,,,,,,
entity:QNL_AHU-B-015_Cooling-Valve-Position-Feedback,brick:Valve_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB015_CoolVlv.PosFbk,,,para:hasEntityId,QNL_AHUB015,,,,,,,,,,,,,,
entity:QNL_AHU-B-015_Fresh-Air-Temperature,brick:Outside_Air_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB015_FrshAirTemp.PV,,,para:hasEntityId,QNL_AHUB015,,,,,,,,,,,,,,
entity:QNL_AHU-B-015_Exhaust-Air-Damper-Position-Command,brick:Damper_Position_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB015_IntrnlEADmpr.PositionCtrl,,,para:hasEntityId,QNL_AHUB015,,,,,,,,,,,,,,
entity:QNL_AHU-B-015_Exhaust-Air-Damper-Position-Feedback,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB015_IntrnlEADmpr.PositionFbk,,,para:hasEntityId,QNL_AHUB015,,,,,,,,,,,,,,
entity:QNL_AHU-B-015_Fresh-Air-Damper-Position-Command,brick:Damper_Position_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB015_IntrnlFADmpr.PositionCtrl,,,para:hasEntityId,QNL_AHUB015,,,,,,,,,,,,,,
entity:QNL_AHU-B-015_Fresh-Air-Damper-Position-Feedback,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB015_IntrnlFADmpr.PositionFbk,,,para:hasEntityId,QNL_AHUB015,,,,,,,,,,,,,,
entity:QNL_AHU-B-015_Mixed-Air-Temperature,brick:Mixed_Air_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB015_MixAirTemp.PV,,,para:hasEntityId,QNL_AHUB015,,,,,,,,,,,,,,
entity:QNL_AHU-B-015_Return-Air-Duct-Pressure,brick:Return_Air_Differential_Pressure_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB015_RtnAirDuctPrs.PV,,,para:hasEntityId,QNL_AHUB015,,,,,,,,,,,,,,
entity:QNL_AHU-B-015_Return-Air-Flow,brick:Return_Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB015_RtnAirFlow.PV,,,para:hasEntityId,QNL_AHUB015,,,,,,,,,,,,,,
entity:QNL_AHU-B-015_Return-Air-Humidity,brick:Return_Air_Humidity_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB015_RtnAirHumd.PV,,,para:hasEntityId,QNL_AHUB015,,,,,,,,,,,,,,
entity:QNL_AHU-B-015_Return-Air-Temperature,brick:Return_Air_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB015_RtnAirTemp.PV,,,para:hasEntityId,QNL_AHUB015,,,,,,,,,,,,,,
entity:QNL_AHU-B-015_Return-Fan-Auto-Manual-Command,brick:On_Off_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB015_RtnFan.AutoManCmd,,,para:hasEntityId,QNL_AHUB015,,,,,,,,,,,,,,
entity:QNL_AHU-B-015_Return-Fan-Speed-Feedback,brick:Speed_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB015_RtnFan.SpeedFbk,,,para:hasEntityId,QNL_AHUB015,,,,,,,,,,,,,,
entity:QNL_AHU-B-015_Return-Fan-Trip-Alarm,para:Trip_Alarm,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB015_RtnFan.TripAlm,,,para:hasEntityId,QNL_AHUB015,,,,,,,,,,,,,,
entity:QNL_AHU-B-015_Return-Fan-Electric-Power,brick:Electric_Power_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB015_RtnFan.kW,,,para:hasEntityId,QNL_AHUB015,,,,,,,,,,,,,,
entity:QNL_AHU-B-015_Return-Fan-Electrical-Energy,brick:Electrical_Energy_Usage_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB015_RtnFan.kWH,,,para:hasEntityId,QNL_AHUB015,,,,,,,,,,,,,,
entity:QNL_AHU-B-015_Supply-Air-Duct-Pressure,brick:Supply_Air_Differential_Pressure_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB015_SupAirDuctPrs.PV,,,para:hasEntityId,QNL_AHUB015,,,,,,,,,,,,,,
entity:QNL_AHU-B-015_Supply-Air-Flow,brick:Supply_Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB015_SupAirFlow.PV,,,para:hasEntityId,QNL_AHUB015,,,,,,,,,,,,,,
entity:QNL_AHU-B-015_Supply-Air-Humidity,brick:Supply_Air_Humidity_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB015_SupAirHumd.PV,,,para:hasEntityId,QNL_AHUB015,,,,,,,,,,,,,,
entity:QNL_AHU-B-015_Supply-Air-Temperature,brick:Supply_Air_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB015_SupAirTemp.PV,,,para:hasEntityId,QNL_AHUB015,,,,,,,,,,,,,,
entity:QNL_AHU-B-015_Supply-Fan-Auto-Manual-Command,brick:On_Off_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB015_SupFan.AutoManCmd,,,para:hasEntityId,QNL_AHUB015,,,,,,,,,,,,,,
entity:QNL_AHU-B-015_Supply-Fan-Fail-To-Stop-Alarm,para:Fail_Stop_Alarm,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB015_SupFan.FTSP,,,para:hasEntityId,QNL_AHUB015,,,,,,,,,,,,,,
entity:QNL_AHU-B-015_Supply-Fan-Fail-To-Start-Alarm,para:Fail_Start_Alarm,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB015_SupFan.FTST,,,para:hasEntityId,QNL_AHUB015,,,,,,,,,,,,,,
entity:QNL_AHU-B-015_Supply-Fan-Speed-Feedback,brick:Speed_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB015_SupFan.SpeedFbk,,,para:hasEntityId,QNL_AHUB015,,,,,,,,,,,,,,
entity:QNL_AHU-B-015_Supply-Fan-Trip-Alarm,para:Trip_Alarm,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB015_SupFan.TripAlm,,,para:hasEntityId,QNL_AHUB015,,,,,,,,,,,,,,
entity:QNL_AHU-B-015_Supply-Fan-Electric-Power,brick:Electric_Power_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB015_SupFan.kW,,,para:hasEntityId,QNL_AHUB015,,,,,,,,,,,,,,
entity:QNL_AHU-B-015_Supply-Fan-Electrical-Energy,brick:Electrical_Energy_Usage_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB015_SupFan.kWH,,,para:hasEntityId,QNL_AHUB015,,,,,,,,,,,,,,
entity:QNL_AHU-B-001_Enable-Disable-Command,brick:On_Off_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB001.EnableDisableCmd,,,para:hasEntityId,QNL_AHUB001,,,,,,,,,,,,,,
entity:QNL_AHU-B-001_Return-Air-Humidity-Setpoint,brick:Return_Air_Humidity_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB001.RtnHumiditySP,,,para:hasEntityId,QNL_AHUB001,,,,,,,,,,,,,,
entity:QNL_AHU-B-001_Average-Space-Humidity,brick:Relative_Humidity_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB001_AvgSpcHumd.PV,,,para:hasEntityId,QNL_AHUB001,,,,,,,,,,,,,,
entity:QNL_AHU-B-001_Average-Space-Temperature,brick:Average_Zone_Air_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB001_AvgSpcTemp.PV,,,para:hasEntityId,QNL_AHUB001,,,,,,,,,,,,,,
entity:QNL_AHU-B-001_Chilled-Water-Return-Temperature,brick:Chilled_Water_Return_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB001_CHWRtnTemp.PV,,,para:hasEntityId,QNL_AHUB001,,,,,,,,,,,,,,
entity:QNL_AHU-B-001_Chilled-Water-Supply-Temperature,brick:Chilled_Water_Supply_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB001_CHWSupTemp.PV,,,para:hasEntityId,QNL_AHUB001,,,,,,,,,,,,,,
entity:QNL_AHU-B-001_Cooling-Valve-Position-Feedback,brick:Valve_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB001_CoolVlv.PosFbk,,,para:hasEntityId,QNL_AHUB001,,,,,,,,,,,,,,
entity:QNL_AHU-B-001_Duct-Humidity-1,brick:Relative_Humidity_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB001_DuctHumd01.PV,,,para:hasEntityId,QNL_AHUB001,,,,,,,,,,,,,,
entity:QNL_AHU-B-001_Duct-Humidity-2,brick:Relative_Humidity_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB001_DuctHumd02.PV,,,para:hasEntityId,QNL_AHUB001,,,,,,,,,,,,,,
entity:QNL_AHU-B-001_Duct-Humidity-3,brick:Relative_Humidity_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB001_DuctHumd03.PV,,,para:hasEntityId,QNL_AHUB001,,,,,,,,,,,,,,
entity:QNL_AHU-B-001_Duct-Humidity-4,brick:Relative_Humidity_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB001_DuctHumd04.PV,,,para:hasEntityId,QNL_AHUB001,,,,,,,,,,,,,,
entity:QNL_AHU-B-001_Duct-Humidity-5,brick:Relative_Humidity_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB001_DuctHumd05.PV,,,para:hasEntityId,QNL_AHUB001,,,,,,,,,,,,,,
entity:QNL_AHU-B-001_Duct-Humidity-6,brick:Relative_Humidity_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB001_DuctHumd06.PV,,,para:hasEntityId,QNL_AHUB001,,,,,,,,,,,,,,
entity:QNL_AHU-B-001_Duct-Humidity-7,brick:Relative_Humidity_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB001_DuctHumd07.PV,,,para:hasEntityId,QNL_AHUB001,,,,,,,,,,,,,,
entity:QNL_AHU-B-001_Duct-Temperature-1,brick:Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB001_DuctTemp01.PV,,,para:hasEntityId,QNL_AHUB001,,,,,,,,,,,,,,
entity:QNL_AHU-B-001_Duct-Temperature-2,brick:Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB001_DuctTemp02.PV,,,para:hasEntityId,QNL_AHUB001,,,,,,,,,,,,,,
entity:QNL_AHU-B-001_Duct-Temperature-3,brick:Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB001_DuctTemp03.PV,,,para:hasEntityId,QNL_AHUB001,,,,,,,,,,,,,,
entity:QNL_AHU-B-001_Duct-Temperature-4,brick:Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB001_DuctTemp04.PV,,,para:hasEntityId,QNL_AHUB001,,,,,,,,,,,,,,
entity:QNL_AHU-B-001_Duct-Temperature-5,brick:Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB001_DuctTemp05.PV,,,para:hasEntityId,QNL_AHUB001,,,,,,,,,,,,,,
entity:QNL_AHU-B-001_Duct-Temperature-6,brick:Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB001_DuctTemp06.PV,,,para:hasEntityId,QNL_AHUB001,,,,,,,,,,,,,,
entity:QNL_AHU-B-001_Duct-Temperature-7,brick:Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB001_DuctTemp07.PV,,,para:hasEntityId,QNL_AHUB001,,,,,,,,,,,,,,
entity:QNL_AHU-B-001_Fresh-Air-Chilled-Water-Return-Temperature,brick:Chilled_Water_Return_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB001_FACHWRtnTemp.PV,,,para:hasEntityId,QNL_AHUB001,,,,,,,,,,,,,,
entity:QNL_AHU-B-001_Fresh-Air-Chilled-Water-Supply-Temperature,brick:Chilled_Water_Supply_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB001_FACHWSupTemp.PV,,,para:hasEntityId,QNL_AHUB001,,,,,,,,,,,,,,
entity:QNL_AHU-B-001_Fresh-Air-Temperature,brick:Outside_Air_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB001_FrshAirTemp.PV,,,para:hasEntityId,QNL_AHUB001,,,,,,,,,,,,,,
entity:QNL_AHU-B-001_Exhaust-Air-Damper-Position-Command,brick:Damper_Position_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB001_IntrnlEADmpr.PositionCtrl,,,para:hasEntityId,QNL_AHUB001,,,,,,,,,,,,,,
entity:QNL_AHU-B-001_Exhaust-Air-Damper-Position-Feedback,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB001_IntrnlEADmpr.PositionFbk,,,para:hasEntityId,QNL_AHUB001,,,,,,,,,,,,,,
entity:QNL_AHU-B-001_Fresh-Air-Damper-Position-Command,brick:Damper_Position_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_AHUB001_IntrnlFADmpr.PositionCtrl,,,para:hasEntityId,QNL_AHUB001,,,,,,,,,,,,,,
