subject,subjectType,predicate,object,objectType,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val
entity:VAV-2F-S12-029,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-029,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L2_40-GROUP-STUDY-ROOM-6_016,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-029,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-027,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L2_40-GROUP-STUDY-ROOM-7_017,rec:Room,rdfs:label_en,VAV 2F S12 027,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-027,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-027,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L2_40-GROUP-STUDY-ROOM-7_017,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-027,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-028,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L2_GROUP-STUDY-ROOM-8_018,rec:Room,rdfs:label_en,VAV 2F S12 028,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-028,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-028,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L2_GROUP-STUDY-ROOM-8_018,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-028,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-097,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L2_GROUP-STUDY-ROOM-8_018,rec:Room,rdfs:label_en,VAV 2F S12 097,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-097,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-012,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-097,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L2_GROUP-STUDY-ROOM-8_018,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S12-097,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S13-005,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L2_ACADEMIC-PERS-LIBRARIA_022,rec:Room,rdfs:label_en,VAV 2F S13 005,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S13-005,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-013,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S13-005,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L2_ACADEMIC-PERS-LIBRARIA_022,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S13-005,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S13-006,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L2_ACADEMIC-PERS-LIBRARIA_022,rec:Room,rdfs:label_en,VAV 2F S13 006,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S13-006,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-013,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S13-006,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L2_ACADEMIC-PERS-LIBRARIA_022,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S13-006,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S13-007,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L2_AD-ADMIN-PLANNING_023,rec:Room,rdfs:label_en,VAV 2F S13 007,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S13-007,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-013,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S13-007,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L2_AD-ADMIN-PLANNING_023,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S13-007,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S13-008,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L2_OFFICE-COORD_024,rec:Room,rdfs:label_en,VAV 2F S13 008,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S13-008,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-013,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S13-008,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L2_OFFICE-COORD_024,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S13-008,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S13-004,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L2_OPEN-OFFICE_025,rec:Room,rdfs:label_en,VAV 2F S13 004,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S13-004,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-013,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S13-004,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L2_OPEN-OFFICE_025,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S13-004,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S13-009,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L2_OPEN-OFFICE_025,rec:Room,rdfs:label_en,VAV 2F S13 009,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S13-009,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-013,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S13-009,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L2_OPEN-OFFICE_025,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S13-009,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S13-003,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L2_SERVICE-LOUNGE_043,rec:Room,rdfs:label_en,VAV 2F S13 003,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S13-003,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-013,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S13-003,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L2_SERVICE-LOUNGE_043,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S13-003,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S13-001,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L2_LIBDIRECTORS-ROOM_044,rec:Room,rdfs:label_en,VAV 2F S13 001,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S13-001,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-013,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S13-001,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L2_LIBDIRECTORS-ROOM_044,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S13-001,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S13-002,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L2_LIBDIRECTORS-ROOM_044,rec:Room,rdfs:label_en,VAV 2F S13 002,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S13-002,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-013,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S13-002,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L2_LIBDIRECTORS-ROOM_044,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S13-002,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S15-005,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L2_VIP-MEETING_046,rec:Room,rdfs:label_en,VAV 2F S15 005,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S15-005,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S15-005,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L2_VIP-MEETING_046,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S15-005,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S13-016,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L2_VIP-WATING_048,rec:Room,rdfs:label_en,VAV 2F S13 016,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S13-016,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-013,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S13-016,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L2_VIP-WATING_048,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S13-016,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S15-001,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L2_VIP-ROOM_051,rec:Room,rdfs:label_en,VAV 2F S15 001,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S15-001,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S15-001,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L2_VIP-ROOM_051,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S15-001,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S15-002,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L2_VIP-ROOM_051,rec:Room,rdfs:label_en,VAV 2F S15 002,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S15-002,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S15-002,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L2_VIP-ROOM_051,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S15-002,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S15-003,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L2_VIP-ROOM_051,rec:Room,rdfs:label_en,VAV 2F S15 003,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S15-003,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S15-003,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L2_VIP-ROOM_051,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S15-003,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S15-004,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L2_VIP-ROOM_051,rec:Room,rdfs:label_en,VAV 2F S15 004,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S15-004,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S15-004,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L2_VIP-ROOM_051,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-2F-S15-004,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S13-008,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_SECURITY-CONTOL-ROOM_105,rec:Room,rdfs:label_en,VAV B S13 008,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S13-008,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-013,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S13-008,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_SECURITY-CONTOL-ROOM_105,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S13-008,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-021,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_PRAYER-ROOM-FEMALE_104,rec:Room,rdfs:label_en,VAV 1F S15 021,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-021,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-021,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_PRAYER-ROOM-FEMALE_104,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-021,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-022,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_PRAYER-ROOM-FEMALE_104,rec:Room,rdfs:label_en,VAV 1F S15 022,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-022,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-022,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_PRAYER-ROOM-FEMALE_104,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-022,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-023,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_PRAYER-ROOM-FEMALE_104,rec:Room,rdfs:label_en,VAV 1F S15 023,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-023,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-023,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_PRAYER-ROOM-FEMALE_104,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-023,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-024,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_L1_PRAYER-ROOM-FEMALE_104,rec:Room,rdfs:label_en,VAV 1F S15 024,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-024,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-015,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-024,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_L1_PRAYER-ROOM-FEMALE_104,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-1F-S15-024,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S11-001,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_BREAK-OUT-AREA_001A,rec:Room,rdfs:label_en,VAV B S11 001,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S11-001,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S11-001,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_BREAK-OUT-AREA_001A,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S11-001,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S11-002,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_BREAK-OUT-AREA_001A,rec:Room,rdfs:label_en,VAV B S11 002,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S11-002,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S11-002,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_BREAK-OUT-AREA_001A,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S11-002,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S11-011,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_BREAK-OUT-AREA_001A,rec:Room,rdfs:label_en,VAV B S11 011,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S11-011,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S11-011,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_BREAK-OUT-AREA_001A,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S11-011,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S11-012,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_BREAK-OUT-AREA_001A,rec:Room,rdfs:label_en,VAV B S11 012,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S11-012,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S11-012,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_BREAK-OUT-AREA_001A,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S11-012,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S11-003,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_TECH-SERVICES-AND-COLLECTIONS-OFFICE_001,rec:Room,rdfs:label_en,VAV B S11 003,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S11-003,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S11-003,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_TECH-SERVICES-AND-COLLECTIONS-OFFICE_001,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S11-003,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S11-004,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_TECH-SERVICES-AND-COLLECTIONS-OFFICE_001,rec:Room,rdfs:label_en,VAV B S11 004,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S11-004,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S11-004,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_TECH-SERVICES-AND-COLLECTIONS-OFFICE_001,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S11-004,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S11-005,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_TECH-SERVICES-AND-COLLECTIONS-OFFICE_001,rec:Room,rdfs:label_en,VAV B S11 005,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S11-005,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S11-005,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_TECH-SERVICES-AND-COLLECTIONS-OFFICE_001,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S11-005,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S11-006,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_TECH-SERVICES-AND-COLLECTIONS-OFFICE_001,rec:Room,rdfs:label_en,VAV B S11 006,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S11-006,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S11-006,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_TECH-SERVICES-AND-COLLECTIONS-OFFICE_001,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S11-006,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S11-007,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_TECH-SERVICES-AND-COLLECTIONS-OFFICE_001,rec:Room,rdfs:label_en,VAV B S11 007,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S11-007,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S11-007,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_TECH-SERVICES-AND-COLLECTIONS-OFFICE_001,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S11-007,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S11-008,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_TECH-SERVICES-AND-COLLECTIONS-OFFICE_001,rec:Room,rdfs:label_en,VAV B S11 008,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S11-008,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S11-008,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_TECH-SERVICES-AND-COLLECTIONS-OFFICE_001,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S11-008,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S11-009,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_TECH-SERVICES-AND-COLLECTIONS-OFFICE_001,rec:Room,rdfs:label_en,VAV B S11 009,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S11-009,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S11-009,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_TECH-SERVICES-AND-COLLECTIONS-OFFICE_001,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S11-009,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S11-010,brick:Variable_Air_Volume_Box,rec:locatedIn,entity:QNL_B_TECH-SERVICES-AND-COLLECTIONS-OFFICE_001,rec:Room,rdfs:label_en,VAV B S11 010,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S11-010,brick:Variable_Air_Volume_Box,rec:isFedBy,entity:AHU-B-011,brick:Air_Handling_Unit,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S11-010,brick:Variable_Air_Volume_Box,rec:feeds,entity:QNL_B_TECH-SERVICES-AND-COLLECTIONS-OFFICE_001,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:VAV-B-S11-010,brick:Variable_Air_Volume_Box,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
