subject,subjectType,predicate,object,objectType,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val
entity:QNL_FCU_2F_052,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHWS-MAIN-LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_052,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L2_073_INDIVI_STUDY_ROOM,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_052,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_2F_052,,,,,,,,,,,,,,
entity:QNL_FCU_2F_053,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L2_073_INDIVI_STUDY_ROOM,rec:Room,rdfs:label_en,QNL FCU 2F 053,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_053,brick:Fan_Coil_Unit,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_053,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHWS-MAIN-LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_053,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L2_073_INDIVI_STUDY_ROOM,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_053,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_2F_053,,,,,,,,,,,,,,
entity:QNL_FCU_2F_046,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L2_076_GROUP_STUDY_ROOM,rec:Room,rdfs:label_en,QNL FCU 2F 046,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_046,brick:Fan_Coil_Unit,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_046,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHWS-MAIN-LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_046,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L2_076_GROUP_STUDY_ROOM,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_046,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_2F_046,,,,,,,,,,,,,,
entity:QNL_FCU_2F_047,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L2_076_GROUP_STUDY_ROOM,rec:Room,rdfs:label_en,QNL FCU 2F 047,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_047,brick:Fan_Coil_Unit,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_047,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHWS-MAIN-LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_047,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L2_076_GROUP_STUDY_ROOM,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_047,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_2F_047,,,,,,,,,,,,,,
entity:QNL_FCU_2F_045,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L2_081_GROUP_STUDY_ROOM,rec:Room,rdfs:label_en,QNL FCU 2F 045,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_045,brick:Fan_Coil_Unit,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_045,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHWS-MAIN-LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_045,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L2_081_GROUP_STUDY_ROOM,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_045,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_2F_045,,,,,,,,,,,,,,
entity:QNL_FCU_2F_034,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L2_087_AUDITORIUM_HIGH_LEVEL_IN_CEILING_VOID,rec:Room,rdfs:label_en,QNL FCU 2F 034,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_034,brick:Fan_Coil_Unit,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_034,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHWS-MAIN-LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_034,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L2_087_AUDITORIUM_HIGH_LEVEL_IN_CEILING_VOID,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_034,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_2F_034,,,,,,,,,,,,,,
entity:QNL_FCU_2F_035,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L2_087_AUDITORIUM_HIGH_LEVEL_IN_CEILING_VOID,rec:Room,rdfs:label_en,QNL FCU 2F 035,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_035,brick:Fan_Coil_Unit,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_035,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHWS-MAIN-LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_035,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L2_087_AUDITORIUM_HIGH_LEVEL_IN_CEILING_VOID,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_035,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_2F_035,,,,,,,,,,,,,,
entity:QNL_FCU_2F_036,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L2_087_AUDITORIUM_HIGH_LEVEL_IN_CEILING_VOID,rec:Room,rdfs:label_en,QNL FCU 2F 036,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_036,brick:Fan_Coil_Unit,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_036,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHWS-MAIN-LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_036,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L2_087_AUDITORIUM_HIGH_LEVEL_IN_CEILING_VOID,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_036,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_2F_036,,,,,,,,,,,,,,
entity:QNL_FCU_2F_037,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L2_087_AUDITORIUM_HIGH_LEVEL_IN_CEILING_VOID,rec:Room,rdfs:label_en,QNL FCU 2F 037,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_037,brick:Fan_Coil_Unit,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_037,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHWS-MAIN-LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_037,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L2_087_AUDITORIUM_HIGH_LEVEL_IN_CEILING_VOID,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_037,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_2F_037,,,,,,,,,,,,,,
entity:QNL_FCU_2F_038,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L2_087_AUDITORIUM_HIGH_LEVEL_IN_CEILING_VOID,rec:Room,rdfs:label_en,QNL FCU 2F 038,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_038,brick:Fan_Coil_Unit,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_038,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHWS-MAIN-LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_038,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L2_087_AUDITORIUM_HIGH_LEVEL_IN_CEILING_VOID,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_038,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_2F_038,,,,,,,,,,,,,,
entity:QNL_FCU_2F_039,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L2_087_AUDITORIUM_HIGH_LEVEL_IN_CEILING_VOID,rec:Room,rdfs:label_en,QNL FCU 2F 039,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_039,brick:Fan_Coil_Unit,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_039,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHWS-MAIN-LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_039,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L2_087_AUDITORIUM_HIGH_LEVEL_IN_CEILING_VOID,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_039,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_2F_039,,,,,,,,,,,,,,
entity:QNL_FCU_2F_040,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L2_087_AUDITORIUM_HIGH_LEVEL_IN_CEILING_VOID,rec:Room,rdfs:label_en,QNL FCU 2F 040,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_040,brick:Fan_Coil_Unit,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_040,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHWS-MAIN-LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_040,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L2_087_AUDITORIUM_HIGH_LEVEL_IN_CEILING_VOID,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_040,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_2F_040,,,,,,,,,,,,,,
entity:QNL_FCU_2F_060,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_T1_020_OPEN_LOUNGE_TERRACE,rec:Room,rdfs:label_en,QNL FCU 2F 060,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_060,brick:Fan_Coil_Unit,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_060,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHWS-MAIN-LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_060,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_T1_020_OPEN_LOUNGE_TERRACE,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_060,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_2F_060,,,,,,,,,,,,,,
entity:QNL_FCU_2F_061,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_T1_020_OPEN_LOUNGE_TERRACE,rec:Room,rdfs:label_en,QNL FCU 2F 061,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_061,brick:Fan_Coil_Unit,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_061,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHWS-MAIN-LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_061,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_T1_020_OPEN_LOUNGE_TERRACE,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_061,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_2F_061,,,,,,,,,,,,,,
entity:QNL_FCU_2F_062,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_T1_020_OPEN_LOUNGE_TERRACE,rec:Room,rdfs:label_en,QNL FCU 2F 062,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_062,brick:Fan_Coil_Unit,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_062,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHWS-MAIN-LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_062,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_T1_020_OPEN_LOUNGE_TERRACE,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_062,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_2F_062,,,,,,,,,,,,,,
entity:QNL_FCU_2F_056,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_T1_021_OPEN_STUDY_TERRACE,rec:Room,rdfs:label_en,QNL FCU 2F 056,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_056,brick:Fan_Coil_Unit,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_056,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHWS-MAIN-LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_056,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_T1_021_OPEN_STUDY_TERRACE,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_056,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_2F_056,,,,,,,,,,,,,,
entity:QNL_FCU_2F_057,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_T1_021_OPEN_STUDY_TERRACE,rec:Room,rdfs:label_en,QNL FCU 2F 057,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_057,brick:Fan_Coil_Unit,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_057,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHWS-MAIN-LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_057,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_T1_021_OPEN_STUDY_TERRACE,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_057,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_2F_057,,,,,,,,,,,,,,
entity:QNL_FCU_2F_058,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_T1_021_OPEN_STUDY_TERRACE,rec:Room,rdfs:label_en,QNL FCU 2F 058,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_058,brick:Fan_Coil_Unit,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_058,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHWS-MAIN-LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_058,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_T1_021_OPEN_STUDY_TERRACE,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_058,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_2F_058,,,,,,,,,,,,,,
entity:QNL_FCU_2F_059,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_T1_021_OPEN_STUDY_TERRACE,rec:Room,rdfs:label_en,QNL FCU 2F 059,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_059,brick:Fan_Coil_Unit,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_059,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHWS-MAIN-LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_059,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_T1_021_OPEN_STUDY_TERRACE,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_059,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_2F_059,,,,,,,,,,,,,,
entity:QNL_FCU_1F_001,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_T1_323_IDF_ROOM,rec:Room,rdfs:label_en,QNL FCU 1F 001,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_001,brick:Fan_Coil_Unit,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_001,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHWS-MAIN-LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_001,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_T1_323_IDF_ROOM,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_001,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_1F_001,,,,,,,,,,,,,,
entity:QNL_FCU_1F_015,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_BR6_BRIDGE_CEILING_VOID,rec:Room,rdfs:label_en,QNL FCU 1F 015,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_015,brick:Fan_Coil_Unit,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_015,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHWS-MAIN-LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_015,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_BR6_BRIDGE_CEILING_VOID,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_015,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_1F_015,,,,,,,,,,,,,,
entity:QNL_FCU_1F_021,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_BR5_BRIDGE_CEILING_VOID,rec:Room,rdfs:label_en,QNL FCU 1F 021,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_021,brick:Fan_Coil_Unit,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_021,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHWS-MAIN-LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_021,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_BR5_BRIDGE_CEILING_VOID,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_021,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_1F_021,,,,,,,,,,,,,,
entity:QNL_FCU_1F_038,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_BR3_BRIDGE_CEILING_VOID,rec:Room,rdfs:label_en,QNL FCU 1F 038,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_038,brick:Fan_Coil_Unit,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_038,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHWS-MAIN-LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_038,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_BR3_BRIDGE_CEILING_VOID,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_038,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_1F_038,,,,,,,,,,,,,,
entity:QNL_FCU_1F_040,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_BR4_BRIDGE_CEILING_VOID,rec:Room,rdfs:label_en,QNL FCU 1F 040,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_040,brick:Fan_Coil_Unit,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_040,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHWS-MAIN-LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_040,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_BR4_BRIDGE_CEILING_VOID,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_040,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_1F_040,,,,,,,,,,,,,,
entity:QNL_FCU_1F_045,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_BR6_BRIDGE_CEILING_VOID,rec:Room,rdfs:label_en,QNL FCU 1F 045,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_045,brick:Fan_Coil_Unit,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_045,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHWS-MAIN-LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_045,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_BR6_BRIDGE_CEILING_VOID,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_045,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_1F_045,,,,,,,,,,,,,,
entity:QNL_FCU_1F_054,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_BR5_BRIDGE_CEILING_VOID,rec:Room,rdfs:label_en,QNL FCU 1F 054,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_054,brick:Fan_Coil_Unit,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_054,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHWS-MAIN-LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_054,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_BR5_BRIDGE_CEILING_VOID,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_054,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_1F_054,,,,,,,,,,,,,,
entity:QNL_FCU_1F_027,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_BR2_BRIDGE_CEILING_VOID,rec:Room,rdfs:label_en,QNL FCU 1F 027,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_027,brick:Fan_Coil_Unit,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_027,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHWS-MAIN-LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_027,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_BR2_BRIDGE_CEILING_VOID,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_027,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_1F_027,,,,,,,,,,,,,,
entity:QNL_FCU_1F_029,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_BR2_BRIDGE_CEILING_VOID,rec:Room,rdfs:label_en,QNL FCU 1F 029,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_029,brick:Fan_Coil_Unit,brick:isPartOf,entity:HVAC,brick:HVAC_System,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_029,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHWS-MAIN-LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
